"","document.ID.1","document.ID.2","experiment.ID","processing.time","team.name"
"75",6,5,5,881,"517"
"76",3,4,1,20007,"CSAPAT15"
"77",3,4,2,14089,"CSAPAT15"
"78",3,4,3,11468,"CSAPAT15"
"79",3,4,4,8835,"CSAPAT15"
"80",3,4,5,12560,"CSAPAT15"
"81",3,5,1,7593,"CSAPAT15"
"82",3,5,2,9631,"CSAPAT15"
"83",3,5,3,9842,"CSAPAT15"
"84",3,5,4,7180,"CSAPAT15"
"85",3,5,5,7720,"CSAPAT15"
"86",3,6,1,4291,"CSAPAT15"
"87",3,6,2,4184,"CSAPAT15"
"88",3,6,3,4390,"CSAPAT15"
"89",3,6,4,4183,"CSAPAT15"
"90",3,6,5,4749,"CSAPAT15"
"91",4,5,1,3968,"CSAPAT15"
"92",4,5,2,3478,"CSAPAT15"
"93",4,5,3,4108,"CSAPAT15"
"94",4,5,4,3629,"CSAPAT15"
"95",4,5,5,4228,"CSAPAT15"
"96",4,6,1,1974,"CSAPAT15"
"97",4,6,2,2510,"CSAPAT15"
"98",4,6,3,2434,"CSAPAT15"
"99",4,6,4,2363,"CSAPAT15"
"100",4,6,5,2612,"CSAPAT15"
"101",5,6,1,2478,"CSAPAT15"
"102",5,6,2,2500,"CSAPAT15"
"103",5,6,3,2374,"CSAPAT15"
"104",5,6,4,3094,"CSAPAT15"
"105",5,6,5,2437,"CSAPAT15"
"106",1,2,1,7241,"datB"
"107",1,3,1,5081,"datB"
"108",1,4,1,3775,"datB"
"109",1,5,1,4502,"datB"
"110",1,6,1,3282,"datB"
"111",2,3,1,2261,"datB"
"112",2,4,1,2106,"datB"
"113",2,5,1,2282,"datB"
"114",2,6,1,1200,"datB"
"115",3,4,1,1839,"datB"
"116",3,5,1,2169,"datB"
"117",3,6,1,1035,"datB"
"118",4,5,1,1682,"datB"
"119",4,6,1,857,"datB"
"120",5,6,1,877,"datB"
"121",1,2,2,2987,"datB"
"122",1,3,2,3338,"datB"
"123",1,4,2,3075,"datB"
"124",1,5,2,3186,"datB"
"125",1,6,2,3266,"datB"
"126",2,3,2,2537,"datB"
"127",2,4,2,1303,"datB"
"128",2,5,2,2102,"datB"
"129",2,6,2,1139,"datB"
"130",3,4,2,1915,"datB"
"131",3,5,2,1180,"datB"
"132",3,6,2,1804,"datB"
"133",4,5,2,995,"datB"
"134",4,6,2,853,"datB"
"135",5,6,2,1491,"datB"
"136",1,2,3,3946,"datB"
"137",1,3,3,3334,"datB"
"138",1,4,3,3278,"datB"
"139",1,5,3,3251,"datB"
"140",1,6,3,3117,"datB"
"141",2,3,3,2520,"datB"
"142",2,4,3,1299,"datB"
"143",2,5,3,2064,"datB"
"144",2,6,3,1217,"datB"
"145",3,4,3,1922,"datB"
"146",3,5,3,1108,"datB"
"147",3,6,3,1833,"datB"
"148",4,5,3,1002,"datB"
"149",4,6,3,886,"datB"
"150",5,6,3,1442,"datB"
"151",1,2,4,3808,"datB"
"152",1,3,4,3282,"datB"
"153",1,4,4,3086,"datB"
"154",1,5,4,3141,"datB"
"155",1,6,4,3170,"datB"
"156",2,3,4,2665,"datB"
"157",2,4,4,1301,"datB"
"158",2,5,4,2146,"datB"
"159",2,6,4,1150,"datB"
"160",3,4,4,1937,"datB"
"161",3,5,4,1129,"datB"
"162",3,6,4,1852,"datB"
"163",4,5,4,1011,"datB"
"164",4,6,4,848,"datB"
"165",5,6,4,1380,"datB"
"166",1,2,5,3902,"datB"
"167",1,3,5,3309,"datB"
"168",1,4,5,3223,"datB"
"169",1,5,5,3308,"datB"
"170",1,6,5,3066,"datB"
"171",2,3,5,2561,"datB"
"172",2,4,5,1287,"datB"
"173",2,5,5,2023,"datB"
"174",2,6,5,1149,"datB"
"175",3,4,5,1950,"datB"
"176",3,5,5,1160,"datB"
"177",3,6,5,1837,"datB"
"178",4,5,5,1027,"datB"
"179",4,6,5,899,"datB"
"180",5,6,5,1461,"datB"
"181",1,2,1,4010,"Girls"
"182",1,2,2,3250,"Girls"
"183",1,2,3,2746,"Girls"
"184",1,2,4,2281,"Girls"
"185",1,2,5,1998,"Girls"
"186",1,3,1,1858,"Girls"
"187",1,3,2,1891,"Girls"
"188",1,3,3,1865,"Girls"
"189",1,3,4,1990,"Girls"
"190",1,3,5,1977,"Girls"
"191",1,4,1,1830,"Girls"
"192",1,4,2,2120,"Girls"
"193",1,4,3,1623,"Girls"
"194",1,4,4,1804,"Girls"
"195",1,4,5,1205,"Girls"
"196",1,5,1,1746,"Girls"
"197",1,5,2,1790,"Girls"
"198",1,5,3,1228,"Girls"
"199",1,5,4,1708,"Girls"
"200",1,5,5,1220,"Girls"
"201",1,6,1,1588,"Girls"
"202",1,6,2,1112,"Girls"
"203",1,6,3,1592,"Girls"
"204",1,6,4,1158,"Girls"
"205",1,6,5,1600,"Girls"
"206",2,3,1,978,"Girls"
"207",2,3,2,1349,"Girls"
"208",2,3,3,928,"Girls"
"209",2,3,4,1372,"Girls"
"210",2,3,5,922,"Girls"
"211",2,4,1,1305,"Girls"
"212",2,4,2,839,"Girls"
"213",2,4,3,826,"Girls"
"214",2,4,4,1956,"Girls"
"215",2,4,5,833,"Girls"
"216",2,5,1,1249,"Girls"
"217",2,5,2,869,"Girls"
"218",2,5,3,890,"Girls"
"219",2,5,4,1148,"Girls"
"220",2,5,5,887,"Girls"
"221",2,6,1,778,"Girls"
"222",2,6,2,1084,"Girls"
"223",2,6,3,760,"Girls"
"224",2,6,4,777,"Girls"
"225",2,6,5,1124,"Girls"
"226",3,4,1,785,"Girls"
"227",3,4,2,763,"Girls"
"228",3,4,3,1096,"Girls"
"229",3,4,4,809,"Girls"
"230",3,4,5,743,"Girls"
"231",3,5,1,1123,"Girls"
"232",3,5,2,770,"Girls"
"233",3,5,3,734,"Girls"
"234",3,5,4,1068,"Girls"
"235",3,5,5,819,"Girls"
"236",3,6,1,703,"Girls"
"237",3,6,2,1091,"Girls"
"238",3,6,3,708,"Girls"
"239",3,6,4,674,"Girls"
"240",3,6,5,1021,"Girls"
"241",4,5,1,650,"Girls"
"242",4,5,2,680,"Girls"
"243",4,5,3,957,"Girls"
"244",4,5,4,654,"Girls"
"245",4,5,5,672,"Girls"
"246",4,6,1,601,"Girls"
"247",4,6,2,848,"Girls"
"248",4,6,3,585,"Girls"
"249",4,6,4,582,"Girls"
"250",4,6,5,604,"Girls"
"251",5,6,1,842,"Girls"
"252",5,6,2,561,"Girls"
"253",5,6,3,595,"Girls"
"254",5,6,4,599,"Girls"
"255",5,6,5,857,"Girls"
"256",1,2,1,1956,"includetr"
"257",1,3,1,685,"includetr"
"258",1,4,1,504,"includetr"
"259",1,5,1,320,"includetr"
"260",1,6,1,296,"includetr"
"261",2,3,1,237,"includetr"
"262",2,4,1,212,"includetr"
"263",2,5,1,197,"includetr"
"264",2,6,1,185,"includetr"
"265",3,4,1,231,"includetr"
"266",3,5,1,149,"includetr"
"267",3,6,1,196,"includetr"
"268",4,5,1,138,"includetr"
"269",4,6,1,138,"includetr"
"270",5,6,1,78,"includetr"
"271",1,2,2,417,"includetr"
"272",1,3,2,330,"includetr"
"273",1,4,2,320,"includetr"
"274",1,5,2,244,"includetr"
"275",1,6,2,302,"includetr"
"276",2,3,2,219,"includetr"
"277",2,4,2,180,"includetr"
"278",2,5,2,145,"includetr"
"279",2,6,2,168,"includetr"
"280",3,4,2,221,"includetr"
"281",3,5,2,184,"includetr"
"282",3,6,2,132,"includetr"
"283",4,5,2,104,"includetr"
"284",4,6,2,101,"includetr"
"285",5,6,2,77,"includetr"
"286",1,2,3,306,"includetr"
"287",1,3,3,298,"includetr"
"288",1,4,3,300,"includetr"
"289",1,5,3,255,"includetr"
"290",1,6,3,276,"includetr"
"291",2,3,3,198,"includetr"
"292",2,4,3,185,"includetr"
"293",2,5,3,137,"includetr"
"294",2,6,3,160,"includetr"
"295",3,4,3,132,"includetr"
"296",3,5,3,140,"includetr"
"297",3,6,3,143,"includetr"
"298",4,5,3,111,"includetr"
"299",4,6,3,130,"includetr"
"300",5,6,3,73,"includetr"
"301",1,2,4,301,"includetr"
"302",1,3,4,336,"includetr"
"303",1,4,4,270,"includetr"
"304",1,5,4,228,"includetr"
"305",1,6,4,339,"includetr"
"306",2,3,4,190,"includetr"
"307",2,4,4,202,"includetr"
"308",2,5,4,147,"includetr"
"309",2,6,4,151,"includetr"
"310",3,4,4,156,"includetr"
"311",3,5,4,137,"includetr"
"312",3,6,4,142,"includetr"
"313",4,5,4,123,"includetr"
"314",4,6,4,113,"includetr"
"315",5,6,4,80,"includetr"
"316",1,2,5,293,"includetr"
"317",1,3,5,328,"includetr"
"318",1,4,5,292,"includetr"
"319",1,5,5,226,"includetr"
"320",1,6,5,305,"includetr"
"321",2,3,5,194,"includetr"
"322",2,4,5,201,"includetr"
"323",2,5,5,129,"includetr"
"324",2,6,5,171,"includetr"
"325",3,4,5,152,"includetr"
"326",3,5,5,147,"includetr"
"327",3,6,5,155,"includetr"
"328",4,5,5,103,"includetr"
"329",4,6,5,142,"includetr"
"330",5,6,5,72,"includetr"
"331",1,2,0,2082,"NullPointerException"
"332",1,3,0,1075,"NullPointerException"
"333",1,4,0,1068,"NullPointerException"
"334",1,5,0,980,"NullPointerException"
"335",1,6,0,985,"NullPointerException"
"336",2,3,0,570,"NullPointerException"
"337",2,4,0,537,"NullPointerException"
"338",2,5,0,576,"NullPointerException"
"339",2,6,0,532,"NullPointerException"
"340",3,4,0,468,"NullPointerException"
"341",3,5,0,431,"NullPointerException"
"342",3,6,0,440,"NullPointerException"
"343",4,5,0,379,"NullPointerException"
"344",4,6,0,340,"NullPointerException"
"345",5,6,0,338,"NullPointerException"
"346",1,2,1,997,"NullPointerException"
"347",1,3,1,922,"NullPointerException"
"348",1,4,1,959,"NullPointerException"
"349",1,5,1,987,"NullPointerException"
"350",1,6,1,919,"NullPointerException"
"351",2,3,1,563,"NullPointerException"
"352",2,4,1,544,"NullPointerException"
"353",2,5,1,548,"NullPointerException"
"354",2,6,1,590,"NullPointerException"
"355",3,4,1,500,"NullPointerException"
"356",3,5,1,468,"NullPointerException"
"357",3,6,1,448,"NullPointerException"
"358",4,5,1,362,"NullPointerException"
"359",4,6,1,354,"NullPointerException"
"360",5,6,1,356,"NullPointerException"
"361",1,2,2,939,"NullPointerException"
"362",1,3,2,929,"NullPointerException"
"363",1,4,2,973,"NullPointerException"
"364",1,5,2,936,"NullPointerException"
"365",1,6,2,941,"NullPointerException"
"366",2,3,2,586,"NullPointerException"
"367",2,4,2,569,"NullPointerException"
"368",2,5,2,571,"NullPointerException"
"369",2,6,2,582,"NullPointerException"
"370",3,4,2,461,"NullPointerException"
"371",3,5,2,436,"NullPointerException"
"372",3,6,2,461,"NullPointerException"
"373",4,5,2,362,"NullPointerException"
"374",4,6,2,354,"NullPointerException"
"375",5,6,2,346,"NullPointerException"
"376",1,2,3,934,"NullPointerException"
"377",1,3,3,985,"NullPointerException"
"378",1,4,3,980,"NullPointerException"
"379",1,5,3,948,"NullPointerException"
"380",1,6,3,866,"NullPointerException"
"381",2,3,3,575,"NullPointerException"
"382",2,4,3,592,"NullPointerException"
"383",2,5,3,563,"NullPointerException"
"384",2,6,3,531,"NullPointerException"
"385",3,4,3,478,"NullPointerException"
"386",3,5,3,466,"NullPointerException"
"387",3,6,3,448,"NullPointerException"
"388",4,5,3,359,"NullPointerException"
"389",4,6,3,351,"NullPointerException"
"390",5,6,3,354,"NullPointerException"
"391",1,2,4,1469,"NullPointerException"
"392",1,3,4,982,"NullPointerException"
"393",1,4,4,933,"NullPointerException"
"394",1,5,4,915,"NullPointerException"
"395",1,6,4,945,"NullPointerException"
"396",2,3,4,565,"NullPointerException"
"397",2,4,4,543,"NullPointerException"
"398",2,5,4,557,"NullPointerException"
"399",2,6,4,607,"NullPointerException"
"400",3,4,4,469,"NullPointerException"
"401",3,5,4,465,"NullPointerException"
"402",3,6,4,506,"NullPointerException"
"403",4,5,4,349,"NullPointerException"
"404",4,6,4,358,"NullPointerException"
"405",5,6,4,356,"NullPointerException"
"406",1,2,1,1100,"Required"
"407",1,2,2,607,"Required"
"408",1,2,3,519,"Required"
"409",1,2,4,233,"Required"
"410",1,2,5,409,"Required"
"411",1,3,1,256,"Required"
"412",1,3,2,259,"Required"
"413",1,3,3,218,"Required"
"414",1,3,4,271,"Required"
"415",1,3,5,341,"Required"
"416",1,4,1,421,"Required"
"417",1,4,2,413,"Required"
"418",1,4,3,600,"Required"
"419",1,4,4,232,"Required"
"420",1,4,5,243,"Required"
"421",1,5,1,214,"Required"
"422",1,5,2,223,"Required"
"423",1,5,3,236,"Required"
"424",1,5,4,217,"Required"
"425",1,5,5,255,"Required"
"426",1,6,1,221,"Required"
"427",1,6,2,251,"Required"
"428",1,6,3,216,"Required"
"429",1,6,4,406,"Required"
"430",1,6,5,294,"Required"
"431",2,3,1,221,"Required"
"432",2,3,2,232,"Required"
"433",2,3,3,162,"Required"
"434",2,3,4,262,"Required"
"435",2,3,5,243,"Required"
"436",2,4,1,128,"Required"
"437",2,4,2,131,"Required"
"438",2,4,3,178,"Required"
"439",2,4,4,209,"Required"
"440",2,4,5,166,"Required"
"441",2,5,1,231,"Required"
"442",2,5,2,128,"Required"
"443",2,5,3,136,"Required"
"444",2,5,4,138,"Required"
"445",2,5,5,195,"Required"
"446",2,6,1,246,"Required"
"447",2,6,2,205,"Required"
"448",2,6,3,250,"Required"
"449",2,6,4,234,"Required"
"450",2,6,5,232,"Required"
"451",3,4,1,197,"Required"
"452",3,4,2,196,"Required"
"453",3,4,3,196,"Required"
"454",3,4,4,197,"Required"
"455",3,4,5,210,"Required"
"456",3,5,1,195,"Required"
"457",3,5,2,194,"Required"
"458",3,5,3,194,"Required"
"459",3,5,4,195,"Required"
"460",3,5,5,194,"Required"
"461",3,6,1,198,"Required"
"462",3,6,2,198,"Required"
"463",3,6,3,211,"Required"
"464",3,6,4,194,"Required"
"465",3,6,5,180,"Required"
"466",4,5,1,151,"Required"
"467",4,5,2,150,"Required"
"468",4,5,3,152,"Required"
"469",4,5,4,152,"Required"
"470",4,5,5,154,"Required"
"471",4,6,1,153,"Required"
"472",4,6,2,164,"Required"
"473",4,6,3,154,"Required"
"474",4,6,4,153,"Required"
"475",4,6,5,146,"Required"
"476",5,6,1,149,"Required"
"477",5,6,2,147,"Required"
"478",5,6,3,149,"Required"
"479",5,6,4,151,"Required"
"480",5,6,5,125,"Required"
"481",1,2,1,3089,"thecakeisalie"
"482",1,3,1,1752,"thecakeisalie"
"483",1,4,1,1769,"thecakeisalie"
"484",1,5,1,1672,"thecakeisalie"
"485",1,6,1,1137,"thecakeisalie"
"486",2,3,1,1062,"thecakeisalie"
"487",2,4,1,903,"thecakeisalie"
"488",2,5,1,1019,"thecakeisalie"
"489",2,6,1,1037,"thecakeisalie"
"490",3,4,1,857,"thecakeisalie"
"491",3,5,1,954,"thecakeisalie"
"492",3,6,1,778,"thecakeisalie"
"493",4,5,1,495,"thecakeisalie"
"494",4,6,1,338,"thecakeisalie"
"495",5,6,1,326,"thecakeisalie"
"496",1,2,2,1585,"thecakeisalie"
"497",1,3,2,1750,"thecakeisalie"
"498",1,4,2,1097,"thecakeisalie"
"499",1,5,2,941,"thecakeisalie"
"500",1,6,2,1205,"thecakeisalie"
"501",2,3,2,1285,"thecakeisalie"
"502",2,4,2,717,"thecakeisalie"
"503",2,5,2,1066,"thecakeisalie"
"504",2,6,2,548,"thecakeisalie"
"505",3,4,2,536,"thecakeisalie"
"506",3,5,2,592,"thecakeisalie"
"507",3,6,2,692,"thecakeisalie"
"508",4,5,2,682,"thecakeisalie"
"509",4,6,2,411,"thecakeisalie"
"510",5,6,2,402,"thecakeisalie"
"511",1,2,3,1257,"thecakeisalie"
"512",1,3,3,1625,"thecakeisalie"
"513",1,4,3,906,"thecakeisalie"
"514",1,5,3,913,"thecakeisalie"
"515",1,6,3,1247,"thecakeisalie"
"516",2,3,3,711,"thecakeisalie"
"517",2,4,3,918,"thecakeisalie"
"518",2,5,3,713,"thecakeisalie"
"519",2,6,3,712,"thecakeisalie"
"520",3,4,3,534,"thecakeisalie"
"521",3,5,3,408,"thecakeisalie"
"522",3,6,3,723,"thecakeisalie"
"523",4,5,3,327,"thecakeisalie"
"524",4,6,3,322,"thecakeisalie"
"525",5,6,3,334,"thecakeisalie"
"526",1,2,4,954,"thecakeisalie"
"527",1,3,4,1332,"thecakeisalie"
"528",1,4,4,801,"thecakeisalie"
"529",1,5,4,963,"thecakeisalie"
"530",1,6,4,1072,"thecakeisalie"
"531",2,3,4,591,"thecakeisalie"
"532",2,4,4,923,"thecakeisalie"
"533",2,5,4,679,"thecakeisalie"
"534",2,6,4,400,"thecakeisalie"
"535",3,4,4,550,"thecakeisalie"
"536",3,5,4,483,"thecakeisalie"
"537",3,6,4,835,"thecakeisalie"
"538",4,5,4,381,"thecakeisalie"
"539",4,6,4,367,"thecakeisalie"
"540",5,6,4,890,"thecakeisalie"
"541",1,2,5,906,"thecakeisalie"
"542",1,3,5,1462,"thecakeisalie"
"543",1,4,5,868,"thecakeisalie"
"544",1,5,5,844,"thecakeisalie"
"545",1,6,5,1093,"thecakeisalie"
"546",2,3,5,554,"thecakeisalie"
"547",2,4,5,885,"thecakeisalie"
"548",2,5,5,589,"thecakeisalie"
"549",2,6,5,509,"thecakeisalie"
"550",3,4,5,514,"thecakeisalie"
"551",3,5,5,534,"thecakeisalie"
"552",3,6,5,747,"thecakeisalie"
"553",4,5,5,469,"thecakeisalie"
"554",4,6,5,382,"thecakeisalie"
"555",5,6,5,413,"thecakeisalie"
"556",1,2,1,26289,"TheOldSquirrels"
"557",1,3,1,10564,"TheOldSquirrels"
"558",1,4,1,9869,"TheOldSquirrels"
"559",1,5,1,8585,"TheOldSquirrels"
"560",1,6,1,7178,"TheOldSquirrels"
"561",2,3,1,5060,"TheOldSquirrels"
"562",2,4,1,2531,"TheOldSquirrels"
"563",2,5,1,3482,"TheOldSquirrels"
"564",2,6,1,2206,"TheOldSquirrels"
"565",3,4,1,1962,"TheOldSquirrels"
"566",3,5,1,2070,"TheOldSquirrels"
"567",3,6,1,2080,"TheOldSquirrels"
"568",4,5,1,2419,"TheOldSquirrels"
"569",4,6,1,1653,"TheOldSquirrels"
"570",5,6,1,1480,"TheOldSquirrels"
"571",1,2,2,6469,"TheOldSquirrels"
"572",1,3,2,4931,"TheOldSquirrels"
"573",1,4,2,3957,"TheOldSquirrels"
"574",1,5,2,6535,"TheOldSquirrels"
"575",1,6,2,5099,"TheOldSquirrels"
"576",2,3,2,4336,"TheOldSquirrels"
"577",2,4,2,3466,"TheOldSquirrels"
"578",2,5,2,3253,"TheOldSquirrels"
"579",2,6,2,3222,"TheOldSquirrels"
"580",3,4,2,4706,"TheOldSquirrels"
"581",3,5,2,3693,"TheOldSquirrels"
"582",3,6,2,3515,"TheOldSquirrels"
"583",4,5,2,2638,"TheOldSquirrels"
"584",4,6,2,2990,"TheOldSquirrels"
"585",5,6,2,1678,"TheOldSquirrels"
"586",1,2,3,6121,"TheOldSquirrels"
"587",1,3,3,4734,"TheOldSquirrels"
"588",1,4,3,3875,"TheOldSquirrels"
"589",1,5,3,3621,"TheOldSquirrels"
"590",1,6,3,3492,"TheOldSquirrels"
"591",2,3,3,2831,"TheOldSquirrels"
"592",2,4,3,3149,"TheOldSquirrels"
"593",2,5,3,3325,"TheOldSquirrels"
"594",2,6,3,3296,"TheOldSquirrels"
"595",3,4,3,3528,"TheOldSquirrels"
"596",3,5,3,5390,"TheOldSquirrels"
"597",3,6,3,3046,"TheOldSquirrels"
"598",4,5,3,1803,"TheOldSquirrels"
"599",4,6,3,2304,"TheOldSquirrels"
"600",5,6,3,1740,"TheOldSquirrels"
"601",1,2,4,5942,"TheOldSquirrels"
"602",1,3,4,4711,"TheOldSquirrels"
"603",1,4,4,4037,"TheOldSquirrels"
"604",1,5,4,3645,"TheOldSquirrels"
"605",1,6,4,3789,"TheOldSquirrels"
"606",2,3,4,2934,"TheOldSquirrels"
"607",2,4,4,3146,"TheOldSquirrels"
"608",2,5,4,3473,"TheOldSquirrels"
"609",2,6,4,3259,"TheOldSquirrels"
"610",3,4,4,4032,"TheOldSquirrels"
"611",3,5,4,3847,"TheOldSquirrels"
"612",3,6,4,2667,"TheOldSquirrels"
"613",4,5,4,1761,"TheOldSquirrels"
"614",4,6,4,2155,"TheOldSquirrels"
"615",5,6,4,2214,"TheOldSquirrels"
"616",1,2,5,6284,"TheOldSquirrels"
"617",1,3,5,4691,"TheOldSquirrels"
"618",1,4,5,3717,"TheOldSquirrels"
"619",1,5,5,3702,"TheOldSquirrels"
"620",1,6,5,3571,"TheOldSquirrels"
"621",2,3,5,2924,"TheOldSquirrels"
"622",2,4,5,3102,"TheOldSquirrels"
"623",2,5,5,3329,"TheOldSquirrels"
"624",2,6,5,3369,"TheOldSquirrels"
"625",3,4,5,3422,"TheOldSquirrels"
"626",3,5,5,3446,"TheOldSquirrels"
"627",3,6,5,2909,"TheOldSquirrels"
"628",4,5,5,1764,"TheOldSquirrels"
"629",4,6,5,2179,"TheOldSquirrels"
"630",5,6,5,1699,"TheOldSquirrels"
